roadway,county,begin_post,end_post,length_mi,aadt,description,ksi_observed,ksi_spf,eb_weight,ksi_eb,vmt_period,r_per_pmt
10000201,Hillsborough,0.0,0.758,0.758,16000,N LOIS AVE,0,1.870,0.3060,0.572,30544368,0.030928
10000178,Hillsborough,0.0,0.124,0.124,6100,CHANNELSIDE DR,0,0.167,0.8316,0.139,1904993,0.120348
10240501,Hillsborough,0.0,0.214,0.214,13000,ROWLETT PARK RD,3,0.463,0.6402,1.376,7006467,0.288777
10000080,Hillsborough,0.0,1.494,1.494,6600,JAMES L  REDMAN PKWY,3,3.003,0.3258,3.001,24833417,0.177677
10190119,Hillsborough,0.0,0.385,0.385,6100,I-4/SR-400 EB,0,0.607,0.7058,0.428,5914697,0.119566
10320164,Hillsborough,0.0,0.131,0.131,5800,I-275 NB/SR-93,0,0.237,0.8595,0.204,1913556,0.175930
10000169,Hillsborough,0.0,0.23,0.23,5200,E JACKSON ST,0,0.381,0.7920,0.302,3012126,0.165514
10000114,Hillsborough,0.0,0.383,0.383,5000,W VIOLET ST,0,0.615,0.7024,0.432,4822928,0.147891
10150000,Hillsborough,0.0,1.84,1.84,57000,LAFAYETTE BLVD,2,21.174,0.0641,3.230,264140280,0.018593
10150000,Hillsborough,12.345,12.657,0.312,49000,N/A,2,3.177,0.3136,2.369,38502828,0.093554
10150000,Hillsborough,12.657,12.85,0.193,47000,10320163 SB ON,3,1.351,0.4243,2.300,22845313,0.148024
10000021,Hillsborough,0.0,1.36,1.36,10500,PATTERSON RD,0,3.204,0.3124,1.001,35964180,0.045953
10000021,Hillsborough,1.36,2.063,0.703,10500,N/A,0,1.656,0.4678,0.775,18590308,0.068810
10190456,Hillsborough,0.0,0.364,0.364,8800,US-41/SR-599/50 ST,0,0.636,0.6102,0.388,8067259,0.079429
10130042,Hillsborough,0.0,0.142,0.142,4000,SR-580 / W HILLSBORO,0,0.190,0.8841,0.168,1430508,0.194242
10320143,Hillsborough,0.0,0.235,0.235,16500,I-275 / SR-93,0,0.691,0.5903,0.408,9765484,0.068971
10000209,Hillsborough,0.0,6.139,6.139,8400,E BLOOMINGDALE AVE,14,10.105,0.0754,13.706,129873001,0.125985
10000098,Hillsborough,0.0,0.055,0.055,550,N JEFFERSON ST,0,0.015,0.9901,0.014,76185,0.313558
10000098,Hillsborough,0.055,0.391,0.336,550,N PIERCE ST,0,0.090,0.9413,0.085,465419,0.301991
10190400,Hillsborough,0.0,1.382,1.382,3900,N WHEELER ST,0,1.231,0.4472,0.550,13574211,0.066945
10320154,Hillsborough,0.0,0.111,0.111,8400,N TALIAFERRO AVE,0,0.187,0.8421,0.157,2348249,0.110502
10190016,Hillsborough,0.0,0.187,0.187,9900,I-275 / NB,0,0.360,0.7343,0.265,4662499,0.093672
10000203,Hillsborough,0.0,0.364,0.364,5300,S ASHLEY DR,0,0.449,0.6475,0.291,4858690,0.098746
10000176,Hillsborough,0.0,0.489,0.489,7100,US-301,0,0.724,0.5323,0.386,8743980,0.072806
10000176,Hillsborough,0.489,1.057,0.568,3900,PASSAGE PL,0,0.578,0.5880,0.340,5578981,0.100515
10000176,Hillsborough,1.057,2.802,1.745,8800,COLLINS ELM SCHOOL,1,2.958,0.2180,1.427,38674086,0.058283
10000060,Hillsborough,0.0,2.574,2.574,12700,W GREEN ST,6,5.493,0.1305,5.934,82329261,0.097814
10190118,Hillsborough,0.0,0.245,0.245,5700,SR-566/THONOTOSASSA,0,0.316,0.7228,0.229,3517085,0.107281
10270112,Hillsborough,0.0,0.208,0.208,23500,SR-60 NB,0,0.820,0.5484,0.450,12310428,0.060302
10270112,Hillsborough,0.208,0.444,0.236,19000,N/A,0,0.780,0.5607,0.437,11292954,0.063946
10000158,Hillsborough,0.0,1.008,1.008,38500,E SHELL POINT RD,2,4.316,0.1604,2.371,97737948,0.036891
10140119,Hillsborough,0.0,0.165,0.165,13000,FROM SR-60 EB,1,0.398,0.7143,0.570,5402182,0.166761
10000050,Hillsborough,0.0,0.705,0.705,9100,W KENNEDY BLVD,2,1.220,0.4032,1.686,16157437,0.158628
10000050,Hillsborough,0.809,5.549,4.74,9100,W GREEN ST,3,8.205,0.0913,3.475,108632979,0.047033
10190068,Hillsborough,0.071,0.331,0.26,11500,10190453 SB OFF,0,0.567,0.6371,0.361,7530315,0.079211
10000300,Hillsborough,0.0,0.48,0.48,4500,E CLARK ST,0,0.481,0.6741,0.324,5439960,0.098468
10190600,Hillsborough,0.0,0.305,0.305,9900,I-275/SR-93 NB,1,0.588,0.6289,0.741,7604611,0.153861
10190600,Hillsborough,0.305,0.539,0.234,13000,N/A,0,0.646,0.6927,0.447,7661277,0.096397
10190088,Hillsborough,0.0,0.172,0.172,4200,WB SR-574/MLK JR BL,0,0.163,0.8594,0.140,1819364,0.127027
10320183,Hillsborough,0.0,0.163,0.163,11000,I-275 / SR-93,0,0.343,0.7440,0.255,4515670,0.093201
10090100,Hillsborough,0.0,0.674,0.674,300,DEAD END,0,0.072,0.9328,0.067,509241,0.216956
10320156,Hillsborough,0.0,0.163,0.163,4500,I-275 / SR-93 / SB,0,0.163,0.8590,0.140,1847320,0.125471
10190011,Hillsborough,0.0,0.033,0.033,5900,10190454 NB ON,0,0.041,0.9601,0.040,490352,0.133858
10270111,Hillsborough,0.0,0.538,0.538,8400,SR-60 / EB,0,0.904,0.5240,0.474,11381605,0.068753
10000132,Hillsborough,3.163,3.87,0.707,2250,N CLUB CT,0,0.509,0.6183,0.315,4006304,0.129694
10000044,Hillsborough,0.0,2.264,2.264,17800,30 ST NE,0,5.972,0.1213,0.724,101493535,0.011785
10000247,Hillsborough,0.0,2.493,2.493,2500,W EUCLID AV,0,1.917,0.3007,0.577,15696551,0.060644
10000079,Hillsborough,0.0,1.018,1.018,6600,GEORGE RD,0,1.440,0.3640,0.524,16921298,0.051159
10000039,Hillsborough,0.0,3.832,3.832,500,30 ST NE,10,1.073,0.4345,6.121,4825446,1.597252
10000156,Hillsborough,0.0,1.095,1.095,4600,SAMMONDS RD,0,1.235,0.4003,0.494,12685684,0.064348
10000118,Hillsborough,0.0,2.0,2.0,2700,E MLK BLVD,1,1.614,0.3380,1.208,13599900,0.140296
10190067,Hillsborough,0.0,0.154,0.154,13500,I-275 / SR-93 / NB,0,0.384,0.7219,0.277,5235962,0.087310
10160000,Hillsborough,6.167,6.818,0.651,58000,W BEARSS AVE,3,3.605,0.1861,3.113,95093523,0.048123
10160000,Hillsborough,11.628,12.767,1.139,43000,W LUTZ LAKE FERN RD,7,7.404,0.1185,7.048,123348574,0.075897
10320157,Hillsborough,0.0,0.106,0.106,6300,FLORIBRASKA AVE,0,0.140,0.8764,0.123,1681854,0.120821
10270124,Hillsborough,0.0,0.102,0.102,1000,10270125 WB OFF,0,0.029,0.9713,0.029,256887,0.183702
10270124,Hillsborough,0.102,0.207,0.105,3600,N/A,0,0.088,0.9192,0.080,951993,0.139512
10000140,Hillsborough,0.0,0.546,0.546,8200,US41/SR45/NEBRASKA,0,0.885,0.4822,0.427,11275828,0.062508
10140112,Hillsborough,0.0,0.097,0.097,400,SR-60 EB,0,0.013,0.9870,0.013,97718,0.218497
10000251,Hillsborough,0.0,1.519,1.519,7000,S HIMES AVE,0,2.230,0.2699,0.602,26779210,0.037110
10200100,Hillsborough,0.0,0.165,0.165,3900,SR-39A / PAUL S BUCH,0,0.217,0.8701,0.189,1620655,0.192099
10190089,Hillsborough,0.0,0.208,0.208,5300,SB ORIENT RD,0,0.239,0.8065,0.193,2776394,0.114543
10000093,Hillsborough,0.0,0.602,0.602,6200,S HARBOUR ISLAND BLV,1,0.819,0.5016,0.909,9400049,0.152807
10190018,Hillsborough,0.0,0.339,0.339,8700,W LOIS AVE,0,0.587,0.6292,0.369,7427812,0.082063
10000074,Hillsborough,0.0,0.529,0.529,16200,BRUCE B DOWNS BLVD,0,1.315,0.3853,0.507,21583041,0.038767
10000083,Hillsborough,0.0,0.093,0.093,1330,OLD MULBERRY RD,0,0.048,0.9448,0.045,311513,0.241032
10190104,Hillsborough,0.0,0.187,0.187,5300,I-4 / SR-400,0,0.215,0.8226,0.177,2496085,0.116825
10080002,Hillsborough,0.0,0.071,0.071,9300,NEBRASKA AVE,0,0.188,0.8851,0.167,1662966,0.165563
10320144,Hillsborough,0.0,0.198,0.198,6900,I-275/SR 93 SB,0,0.283,0.7788,0.220,3440775,0.105697
10000170,Hillsborough,0.0,1.055,1.055,12700,SYMMES RD,7,2.251,0.2680,5.727,33744122,0.225445
10140103,Hillsborough,0.0,0.233,0.233,13500,SR-589/SR-60 NB,0,0.580,0.6318,0.367,7921942,0.076409
10140103,Hillsborough,0.233,0.52,0.287,13500,N/A,0,0.715,0.5821,0.416,9757928,0.070401
10000049,Hillsborough,0.0,0.602,0.602,26000,SR-60/SR-685/JFK BLV,1,2.014,0.2904,1.295,39419562,0.051885
10000227,Hillsborough,0.0,3.923,3.923,24000,N DALE MABRY HWY,3,12.483,0.0619,3.587,237121812,0.022243
10190056,Hillsborough,0.0,0.092,0.092,13500,WEST SHORE BLVD,0,0.229,0.8129,0.186,3127977,0.098318
10320141,Hillsborough,0.0,0.524,0.524,16000,I-275/SR-93 NB,1,1.502,0.3986,1.200,21115104,0.089799
10000096,Hillsborough,0.0,0.147,0.147,8800,SR-60/E ADAMO DR,0,0.304,0.8273,0.251,3257932,0.127416
10000096,Hillsborough,0.147,1.58,1.433,1900,N/A,0,0.928,0.4705,0.436,6857120,0.105107
10190126,Hillsborough,0.0,0.281,0.281,6600,I-4 / SR-400,2,0.387,0.7201,0.838,4670810,0.272899
10260000,Hillsborough,5.868,5.947,0.079,19500,HARNEY RD,0,0.382,0.7918,0.302,3879749,0.128601
10000095,Hillsborough,0.0,0.335,0.335,3100,N ASHLEY DR,0,0.295,0.7365,0.217,2615462,0.137127
10190175,Hillsborough,0.0,0.18,0.18,44000,SR 60 EB,1,1.193,0.4550,1.088,19946520,0.086149
10350000,Hillsborough,0.0,0.28,0.28,37500,N FLORIDA AVE,2,1.692,0.4624,1.858,26444250,0.106808
10350000,Hillsborough,0.28,0.499,0.219,44000,I-275/SR-93,4,1.451,0.4069,2.963,24268266,0.174234
10000215,Hillsborough,0.0,2.024,2.024,9900,S PARSONS AVE,0,3.694,0.1825,0.674,50464696,0.022051
10000182,Hillsborough,0.0,0.3,0.3,1300,BAYSHORE BLVD,0,0.153,0.8434,0.129,982215,0.216993
10000070,Hillsborough,2.034,2.843,0.809,6600,N/A,0,1.352,0.5185,0.701,13447279,0.086060
10190109,Hillsborough,0.0,0.225,0.225,7000,I-4/SR-400 EB,0,0.325,0.7537,0.245,3966638,0.102050
10000167,Hillsborough,0.0,0.77,0.77,7600,HARNEY RD,0,1.190,0.4092,0.487,14738262,0.054566
10160047,Hillsborough,0.0,0.173,0.173,4000,SR-597 / DALE MABRY,0,0.232,0.8622,0.200,1742802,0.189446
10320163,Hillsborough,0.0,0.117,0.117,10500,SR-600 EB,0,0.237,0.8080,0.191,3093977,0.102030
10000189,Hillsborough,0.0,0.401,0.401,600,WYNKOOP RD,0,0.126,0.8675,0.109,605951,0.297610
10000151,Hillsborough,0.0,0.487,0.487,10900,US-301,1,0.944,0.4661,0.974,13368954,0.115098
10140100,Hillsborough,0.0,0.11,0.11,700,SR-60 WB RAMPS,0,0.024,0.9768,0.023,193924,0.196423
10000053,Hillsborough,0.0,0.92,0.92,9900,LUTZ LAKE FERN RD,0,2.075,0.4123,0.855,22938498,0.061581
10190453,Hillsborough,0.0,0.458,0.458,5900,RAMP 10190071,0,0.841,0.6332,0.532,6805491,0.129176
10190086,Hillsborough,0.0,0.333,0.333,13000,I-4/SR-400 EB,0,1.159,0.5561,0.644,10902586,0.097577
10190021,Hillsborough,0.0,0.226,0.226,13500,US-92 / SR-600,0,0.563,0.6388,0.360,7683944,0.077264
10190143,Hillsborough,0.0,0.268,0.268,7600,EB I-4/SR-400,1,0.415,0.7059,0.587,5129681,0.180738
10320148,Hillsborough,0.0,0.184,0.184,5000,I-275/SR-93 SB,0,0.201,0.8318,0.167,2317020,0.119321
10190009,Hillsborough,0.0,0.99,0.99,26000,10270129 NB OFF,1,4.243,0.1901,1.616,64826190,0.039391
10000206,Hillsborough,0.0,0.195,0.195,6200,W CYPRESS ST,2,0.265,0.7565,0.688,3044866,0.343358
10000077,Hillsborough,0.0,0.05,0.05,8400,N BOULEVARD,0,0.082,0.9092,0.075,1057770,0.116816
10000077,Hillsborough,0.05,2.017,1.967,8400,N GARCIA AV,7,3.238,0.2029,6.237,41612672,0.199075
10000029,Hillsborough,0.0,1.904,1.904,6700,MACDILL AFB,0,2.719,0.2326,0.633,32128001,0.032511
10270008,Hillsborough,0.0,0.311,0.311,12100,10270004 WB ON,0,1.021,0.5870,0.599,9477367,0.104427
10000186,Hillsborough,0.0,2.288,2.288,12500,BRUCE B DOWNS BLVD,3,4.834,0.1457,3.267,72029100,0.066688
10000131,Hillsborough,0.0,0.731,0.731,6100,E RIVERHILLS DR,0,0.984,0.4558,0.449,11230243,0.065962
10180000,Hillsborough,0.0,0.047,0.047,22500,MACDILL AFB ENTR,0,0.195,0.8821,0.172,2663314,0.106429
10180000,Hillsborough,0.082,0.376,0.294,22500,N/A,0,1.217,0.5446,0.663,16659878,0.065705
10270003,Hillsborough,0.0,0.179,0.179,49500,WEST SHORE MALL ENTR,0,1.308,0.4323,0.565,22315169,0.041822
10270003,Hillsborough,0.179,1.698,1.519,203000,I-275/SR-93,7,35.708,0.0271,7.779,776597104,0.013305
10190502,Hillsborough,0.0,0.276,0.276,11200,I-4 WB,0,0.589,0.6283,0.370,7785187,0.078473
10190137,Hillsborough,0.0,0.212,0.212,8000,COUNTY LINE ROAD,0,0.342,0.7441,0.255,4271376,0.098465
10000064,Hillsborough,0.402,1.5,1.098,5900,N TAMPA ST,0,2.016,0.4186,0.844,16315347,0.085399
10000275,Hillsborough,0.0,1.62,1.62,14000,SR-574/DR MLK BLVD,0,3.675,0.1832,0.673,57119580,0.019464
10190051,Hillsborough,0.0,0.183,0.183,49500,SR-93 WB/I-275 SB,1,1.337,0.4268,1.144,22813832,0.079207
10260100,Hillsborough,0.0,0.301,0.301,3600,SR-41/US-301,0,0.291,0.7391,0.215,2729047,0.130152
10190447,Hillsborough,0.0,0.203,0.203,7100,I-4 / SR-400,0,0.297,0.7703,0.229,3629914,0.104033
10190085,Hillsborough,0.0,0.139,0.139,7000,SR-574/DR MLK JR BVD,0,0.201,0.8321,0.167,2450501,0.112653
10090200,Hillsborough,0.0,0.296,0.296,1650,CVISTA,0,0.194,0.8822,0.171,1230035,0.229506
10320172,Hillsborough,0.0,0.075,0.075,8300,I-275 NB/SR-93,1,0.125,0.8886,0.222,1567766,0.224081
10270128,Hillsborough,0.154,0.264,0.11,3400,N/A,0,0.087,0.9193,0.080,941919,0.140898
10000181,Hillsborough,0.0,0.102,0.102,14000,CHANNELSIDE DR,0,0.297,0.8304,0.247,3596418,0.113350
10140104,Hillsborough,0.0,0.097,0.097,9500,E SIDE OF BR 100693,0,0.181,0.8465,0.153,2320798,0.108746
10000025,Hillsborough,0.0,1.015,1.015,6200,MEMORIAL HWY,1,1.381,0.3738,1.142,15848920,0.113874
10000192,Hillsborough,0.0,0.268,0.268,17100,E SCOTT ST,0,0.906,0.6164,0.558,11541782,0.079877
10000115,Hillsborough,0.0,1.322,1.322,3400,N ARMENIA AVE,0,1.233,0.4006,0.494,11320154,0.072070
10470005,Hillsborough,0.0,0.167,0.167,7000,CR 576/MEMORIAL HWY,0,0.241,0.8048,0.194,2944126,0.108967
10190072,Hillsborough,0.0,0.156,0.156,12500,SCOTT ST,2,0.365,0.7320,0.803,4911075,0.248564
10190103,Hillsborough,0.0,0.207,0.207,11500,SR-400/I-4 EB,1,0.451,0.6880,0.623,5995289,0.164056
10320150,Hillsborough,0.0,0.169,0.169,21000,EB SR-678/BEARSS AVE,0,0.607,0.6213,0.377,8938157,0.069649
10190004,Hillsborough,0.0,0.166,0.166,6500,10190067 SB OFF,0,0.226,0.8152,0.184,2717462,0.111785
10000139,Hillsborough,0.0,1.18,1.18,16200,E FLETCHER AVE,2,2.934,0.2194,2.205,48143646,0.069634
10140106,Hillsborough,0.0,0.177,0.177,18500,10270803 SB OFF,0,0.572,0.6350,0.363,8246828,0.072754
10140106,Hillsborough,0.177,0.369,0.192,14000,N/A,0,0.493,0.6689,0.330,6769728,0.080397
10140106,Hillsborough,0.369,0.911,0.542,20000,N/A,0,1.869,0.3475,0.650,27300540,0.039287
10000056,Hillsborough,0.0,0.189,0.189,700,S WEST SHORE BLVD,0,0.065,0.9265,0.061,333198,0.300135
10000032,Hillsborough,0.0,1.9,1.9,5800,INTERBAY BLVD,3,2.479,0.2496,2.870,27753870,0.152029
10190008,Hillsborough,0.0,0.51,0.51,72500,I-4 / SR 400 WB,2,5.110,0.1631,2.507,93121538,0.040936
10270125,Hillsborough,0.0,0.057,0.057,650,TIA EXIT RAMP,0,0.012,0.9886,0.011,93310,0.201332
10000184,Hillsborough,0.0,3.063,3.063,8800,N VALRICO RD,2,5.191,0.1370,2.437,67884656,0.054592
10140126,Hillsborough,0.0,0.284,0.284,900,CONCOURSE CENTER ENT,0,0.075,0.9299,0.070,643729,0.179080
10000034,Hillsborough,0.0,1.169,1.169,29500,SR-573/DALE MABRY HW,4,5.915,0.1975,4.378,86851732,0.071942
10000230,Hillsborough,0.0,3.837,3.837,12900,GUNN HWY,6,8.268,0.0907,6.206,124658950,0.067559
10190504,Hillsborough,0.0,0.428,0.428,18800,I-4 EB,0,1.402,0.4152,0.582,20264858,0.047438
10320166,Hillsborough,0.0,0.157,0.157,12000,SR-600,0,0.355,0.7373,0.261,4744854,0.090999
10270123,Hillsborough,0.0,0.208,0.208,3500,10140106 NB ON,0,0.169,0.8546,0.145,1833468,0.130339
10000187,Hillsborough,0.0,1.012,1.012,5200,N NEBRASKA AVE,0,1.233,0.4007,0.494,13253354,0.061546
10000134,Hillsborough,0.0,4.025,4.025,5900,N FLORIDA AVE,3,6.190,0.1904,3.607,59808079,0.088676
10140118,Hillsborough,0.0,0.086,0.086,12500,SR-589 NB RAMP,0,0.201,0.8321,0.167,2707388,0.101972
10000046,Hillsborough,0.0,0.737,0.737,900,GATED AIRPORT ENTR,0,0.298,0.7342,0.219,1670521,0.216592
10000046,Hillsborough,0.78,1.28,0.5,900,N/A,0,0.202,0.8028,0.163,1133325,0.236837
10160046,Hillsborough,0.0,0.12,0.12,5800,US-92 / SR-600,1,0.217,0.8698,0.319,1752876,0.287714
10000352,Hillsborough,0.0,1.12,1.12,1750,E US 92,0,0.689,0.5449,0.375,4936260,0.125502
10190505,Hillsborough,0.0,0.446,0.446,11200,10472505 RAMP,0,0.952,0.5113,0.487,12580411,0.063856
10190094,Hillsborough,0.0,0.33,0.33,4600,US-92/SR-600 EB,1,0.495,0.7455,0.624,3823083,0.257768
10000239,Hillsborough,0.0,1.136,1.136,1400,N WEST SHORE BLVD,0,0.607,0.5759,0.350,4005422,0.144130
10190449,Hillsborough,0.0,0.367,0.367,13500,I-4 / SR-400,0,0.914,0.5214,0.477,12477908,0.063056
10190115,Hillsborough,0.0,0.191,0.191,4400,BRANCH FORBESS RD,1,0.188,0.8412,0.317,2116547,0.236567
10270120,Hillsborough,0.0,0.235,0.235,5400,10140105 NB ON,0,0.274,0.7842,0.215,3195976,0.111009
10000116,Hillsborough,0.0,1.004,1.004,7000,E HILLSBOROUGH AVE,2,1.474,0.3587,1.811,17700018,0.155598
10190095,Hillsborough,0.0,0.184,0.184,8300,US-92/SR-600 WB,0,0.445,0.7652,0.341,3846253,0.146278
10000246,Hillsborough,0.0,1.522,1.522,2500,N MACDILL AV,2,1.171,0.4132,1.657,9582892,0.262957
10080101,Hillsborough,0.0,0.131,0.131,12500,SR-45,0,0.306,0.7648,0.234,4124044,0.093734
10080101,Hillsborough,0.131,0.218,0.087,18000,10002020 WB OFF,0,0.394,0.7865,0.310,3943971,0.129710
10080101,Hillsborough,0.218,0.439,0.221,18500,N JEFFERSON ST,0,1.023,0.5865,0.600,10296887,0.096225
10080101,Hillsborough,0.439,0.607,0.168,15000,USB41/SR685/N FL AVE,1,0.656,0.6886,0.763,6346620,0.190021
10000200,Hillsborough,0.0,0.509,0.509,1250,CHANGE OF PAVEMENT,0,0.253,0.7649,0.194,1602396,0.199691
10190111,Hillsborough,0.0,0.254,0.254,7300,MCINTOSH RD,0,0.380,0.7237,0.275,4669803,0.097273
10000159,Hillsborough,0.0,0.816,0.816,550,E WHITING ST,1,0.217,0.8704,0.318,1130303,0.444948
10190019,Hillsborough,0.0,0.406,0.406,13000,SR-93 / I-275 / SB,0,0.980,0.5039,0.494,13292643,0.061345
10290001,Hillsborough,0.0,0.11,0.11,4500,US-301,0,0.162,0.8995,0.146,1246658,0.193240
10000202,Hillsborough,0.0,0.111,0.111,2450,BAY SHORE BLVD,0,0.089,0.9423,0.084,684906,0.202377
10270114,Hillsborough,0.529,0.805,0.276,10500,N/A,0,0.558,0.6407,0.358,7298613,0.080913
10000135,Hillsborough,0.0,0.758,0.758,1300,N BOULEVARD,0,0.387,0.6807,0.263,2481730,0.175129
10000135,Hillsborough,0.868,2.6,1.732,2700,N FLORENCE AV,2,1.398,0.3709,1.777,11777513,0.229379
10140116,Hillsborough,0.0,0.268,0.268,11000,SR-589,0,0.563,0.6386,0.360,7424538,0.080006
10000301,Hillsborough,0.0,1.296,1.296,4200,HANLEY RD,0,1.381,0.3739,0.516,13708699,0.062170
10190098,Hillsborough,0.0,0.18,0.18,7800,US-92 / SR-600,0,0.414,0.7780,0.322,3535974,0.150485
10000104,Hillsborough,0.0,1.454,1.454,16200,TAMPA PALMS BLVD,0,4.722,0.2356,1.113,59322764,0.030968
10190133,Hillsborough,0.0,0.298,0.298,8500,I-4 / SR-400,0,0.506,0.6630,0.335,6379360,0.086825
10000086,Hillsborough,0.0,1.379,1.379,12800,LUTZ LAKE FERN RD,0,2.957,0.2180,0.645,44454547,0.023944
10190300,Hillsborough,0.0,1.443,1.443,3900,S FRONTAGE RD,0,1.467,0.3597,0.528,14173362,0.061490
10320142,Hillsborough,0.0,0.192,0.192,21000,SR-582 / FOWLER AVE,0,0.985,0.5957,0.587,10154592,0.095401
10190012,Hillsborough,0.0,0.055,0.055,7100,10190072 NB ON,0,0.080,0.9252,0.074,983474,0.124963
10000040,Hillsborough,0.466,3.059,2.593,14600,N/A,2,6.039,0.1201,2.485,95344869,0.039631
10000261,Hillsborough,0.0,1.593,1.593,13500,W LINEBAUGH AVE,2,3.532,0.1892,2.290,54161602,0.064286
10190070,Hillsborough,0.0,0.098,0.098,8800,10190457 WB ON,0,0.171,0.8532,0.146,2171954,0.111068
10000124,Hillsborough,0.0,2.937,2.937,3300,HIGHLAND AVE,3,2.689,0.2346,2.927,24409554,0.176301
10000244,Hillsborough,0.0,2.261,2.261,1550,E LAKE AVE,1,0.938,0.5150,0.968,8826209,0.173254
10190145,Hillsborough,0.0,0.266,0.266,24500,US-92 / SR-600,0,1.085,0.4785,0.519,16413064,0.052235
10000073,Hillsborough,0.0,0.572,0.572,6600,MEDULLA RD,0,0.809,0.5046,0.408,9507841,0.070920
10270115,Hillsborough,0.0,0.143,0.143,8900,N SIDE OF BR 100682,0,0.252,0.7979,0.201,3205295,0.103659
10000143,Hillsborough,0.0,2.032,2.032,1850,SR-676/CAUSEWAY BLVD,2,1.294,0.3892,1.725,9467545,0.277050
10140113,Hillsborough,0.0,0.063,0.063,650,SR-60 FRONTAGE RD,0,0.013,0.9874,0.013,103133,0.201089
10000043,Hillsborough,0.0,4.054,4.054,16000,MEMORIAL HWY,6,10.001,0.0762,6.305,163359984,0.052377
10160044,Hillsborough,0.0,0.161,0.161,7100,SR-580 / DALE MABRY,0,0.343,0.8087,0.278,2878897,0.159259
10190458,Hillsborough,0.0,0.328,0.328,4900,SR-39/ALEXANDER ST,0,0.353,0.7383,0.261,4047733,0.106276
10130041,Hillsborough,0.0,0.156,0.156,6500,SR-580 /  W HILLSBOR,0,0.310,0.8241,0.255,2553759,0.165055
10190135,Hillsborough,0.0,0.172,0.172,2600,PAUL S BUCHMAN HWY,0,0.109,0.9009,0.099,1126273,0.144599
10190444,Hillsborough,0.0,0.08,0.08,7100,10190095 WB OFF,0,0.171,0.8948,0.153,1430508,0.176221
10000166,Hillsborough,0.0,0.103,0.103,1650,E ALABAMA ST,0,0.061,0.9311,0.057,428019,0.219206
10000166,Hillsborough,0.15,0.397,0.247,1650,E RENFRO ST,0,0.146,0.8492,0.124,1026415,0.199939
10000166,Hillsborough,0.418,1.751,1.333,1650,N/A,0,0.790,0.5107,0.403,5539315,0.120235
10320167,Hillsborough,0.0,0.114,0.114,7400,I-275 NB/SR-93,0,0.173,0.8523,0.147,2124607,0.114294
10000051,Hillsborough,0.0,1.657,1.657,11400,TAMPA BAY BLVD,1,3.304,0.1997,1.460,47573961,0.048488
10000038,Hillsborough,0.0,1.52,1.52,500,15 ST SE,5,0.426,0.6595,1.983,1914060,1.439967
10270004,Hillsborough,0.0,0.615,0.615,3500,W KENNEDY BLVD,0,0.501,0.6654,0.333,5421071,0.101474
10000255,Hillsborough,0.0,1.004,1.004,2800,E LAKE AV,3,0.889,0.6207,1.690,7080007,0.350934
10190093,Hillsborough,0.0,0.522,0.522,1300,I-4/SR-400 EB,0,0.282,0.8374,0.236,1709054,0.227989
10130043,Hillsborough,0.0,0.173,0.173,4100,US-92 / SR-600,0,0.237,0.8598,0.203,1786372,0.188033
10000097,Hillsborough,0.0,0.336,0.336,2500,N ASHLEY DR,0,0.258,0.7613,0.197,2115540,0.153563
10000097,Hillsborough,0.336,0.618,0.282,1250,PIERCE ST N,0,0.140,0.8545,0.120,887771,0.223079
10190445,Hillsborough,0.0,0.525,0.525,14500,US-41/SR-599,1,1.387,0.4178,1.162,19172081,0.095737
10320184,Hillsborough,0.0,0.285,0.285,13000,SR-580 / BUSCH BLVD,1,0.688,0.5914,0.815,9331042,0.138068
10190113,Hillsborough,0.0,0.273,0.273,4500,I-4/SR-400 EB,1,0.274,0.7844,0.430,3093977,0.219736
10320160,Hillsborough,0.0,0.136,0.136,10000,I-275 NB/SR-93,0,0.383,0.7913,0.303,3425160,0.145989
10270119,Hillsborough,0.0,0.131,0.131,21500,SR-60 EB,0,0.480,0.6749,0.324,7093355,0.075349
10000168,Hillsborough,0.0,0.523,0.523,16000,CYPRESS ST,0,1.290,0.3898,0.503,21074808,0.039408
10000130,Hillsborough,0.0,1.025,1.025,8200,E 131ST AVE,0,1.662,0.3316,0.551,21167992,0.042982
10000252,Hillsborough,0.0,0.562,0.562,2450,W SWANN AVE,0,0.427,0.6589,0.281,3467723,0.133900
10130111,Hillsborough,0.0,0.343,0.343,300,DEAD END,0,0.037,0.9646,0.035,259154,0.224361
10190139,Hillsborough,0.0,0.158,0.158,1800,RP 10190091,0,0.111,0.9290,0.103,716261,0.237692
10000249,Hillsborough,0.0,0.446,0.446,7100,HENDERSON BLVD,1,0.951,0.6041,0.971,7975082,0.192264
10190457,Hillsborough,0.0,0.307,0.307,10500,N ASHLEY DR/RAMP 070,0,0.621,0.6159,0.382,8118385,0.077775
10190096,Hillsborough,0.0,0.183,0.183,5200,US-301/SR-41 SB,0,0.303,0.8271,0.251,2396605,0.172863
10160049,Hillsborough,0.0,0.194,0.194,4000,WB SR-580/W BUSCH BL,0,0.260,0.8480,0.221,1954356,0.186330
10190454,Hillsborough,0.0,0.21,0.21,5900,SCOTT ST,0,0.263,0.7907,0.208,3120422,0.110247
10000105,Hillsborough,0.0,0.501,0.501,7900,N BOULEVARD,0,0.794,0.5095,0.404,9967971,0.066976
10190023,Hillsborough,0.0,0.271,0.271,13500,I-275 / SR-93,0,0.675,0.5960,0.402,9213932,0.072080
